Start	End	Direction
hsa:5290	hsa:5291	0
hsa:5290	hsa:5293	0
hsa:5290	hsa:5295	0
hsa:5290	hsa:5296	0
hsa:5290	hsa:8503	0
hsa:5291	hsa:5293	0
hsa:5291	hsa:5295	0
hsa:5291	hsa:5296	0
hsa:5291	hsa:8503	0
hsa:5293	hsa:5295	0
hsa:5293	hsa:5296	0
hsa:5293	hsa:8503	0
hsa:5295	hsa:5296	0
hsa:5295	hsa:8503	0
hsa:5296	hsa:8503	0
hsa:10000	hsa:207	0
hsa:10000	hsa:208	0
hsa:207	hsa:208	0
hsa:5290	hsa:10000	0
hsa:5290	hsa:207	0
hsa:5290	hsa:208	0
hsa:5291	hsa:10000	0
hsa:5291	hsa:207	0
hsa:5291	hsa:208	0
hsa:5293	hsa:10000	0
hsa:5293	hsa:207	0
hsa:5293	hsa:208	0
hsa:5295	hsa:10000	0
hsa:5295	hsa:207	0
hsa:5295	hsa:208	0
hsa:5296	hsa:10000	0
hsa:5296	hsa:207	0
hsa:5296	hsa:208	0
hsa:8503	hsa:10000	0
hsa:8503	hsa:207	0
hsa:8503	hsa:208	0
hsa:3815	hsa:5290	1
hsa:3815	hsa:5291	1
hsa:3815	hsa:5293	1
hsa:3815	hsa:5295	1
hsa:3815	hsa:5296	1
hsa:3815	hsa:8503	1
hsa:2322	hsa:5290	1
hsa:2322	hsa:5291	1
hsa:2322	hsa:5293	1
hsa:2322	hsa:5295	1
hsa:2322	hsa:5296	1
hsa:2322	hsa:8503	1
hsa:6198	hsa:6199	0
hsa:2475	hsa:6198	1
hsa:2475	hsa:6199	1
hsa:3815	hsa:2885	1
hsa:2322	hsa:2885	1
hsa:6654	hsa:6655	0
hsa:2885	hsa:6654	1
hsa:2885	hsa:6655	1
hsa:3265	hsa:3845	0
hsa:3265	hsa:4893	0
hsa:3845	hsa:4893	0
hsa:6654	hsa:3265	1
hsa:6654	hsa:3845	1
hsa:6654	hsa:4893	1
hsa:6655	hsa:3265	1
hsa:6655	hsa:3845	1
hsa:6655	hsa:4893	1
hsa:4893	hsa:5290	1
hsa:4893	hsa:5291	1
hsa:4893	hsa:5293	1
hsa:4893	hsa:5295	1
hsa:4893	hsa:5296	1
hsa:4893	hsa:8503	1
hsa:3265	hsa:5290	1
hsa:3265	hsa:5291	1
hsa:3265	hsa:5293	1
hsa:3265	hsa:5295	1
hsa:3265	hsa:5296	1
hsa:3265	hsa:8503	1
hsa:3845	hsa:5290	1
hsa:3845	hsa:5291	1
hsa:3845	hsa:5293	1
hsa:3845	hsa:5295	1
hsa:3845	hsa:5296	1
hsa:3845	hsa:8503	1
hsa:369	hsa:5894	0
hsa:369	hsa:673	0
hsa:5894	hsa:673	0
hsa:4893	hsa:369	1
hsa:4893	hsa:5894	1
hsa:4893	hsa:673	1
hsa:3265	hsa:369	1
hsa:3265	hsa:5894	1
hsa:3265	hsa:673	1
hsa:3845	hsa:369	1
hsa:3845	hsa:5894	1
hsa:3845	hsa:673	1
hsa:6774	hsa:6776	0
